"","District","Village","mean","upper","lower"
"V1811_1","KARCHA KALAN","UDAIPUR",13.2865667411992,-2.29198627202691,27.110126081431
"V1812_1","LAMBA PANVA","UDAIPUR",4.38473497691194,-4.97264751894373,14.7233164900078
"V1813_1","DHANOL","UDAIPUR",22.9008361677618,13.2344364984268,28.6573751622686
"V1814_1","ANELA","UDAIPUR",11.4535815420971,0.341735138401333,22.1460329262277
"V1815_1","DERI","UDAIPUR",11.0330596268871,4.22842010932342,25.4799596792921
"V1816_1","KATHAVI","UDAIPUR",33.4892092438923,15.6878633877912,42.3960913572147
"V1817_1","MAHUDRA","UDAIPUR",18.763952078101,10.5697323856068,31.575615234134
"V1818_1","BHAGORPALA","UDAIPUR",20.1589161350799,9.33461210452545,25.933052926479
"V1819_1","AADA GHAR","UDAIPUR",47.9328771253169,32.8203608885743,62.0482206036489
"V1820_1","KACHOTA","UDAIPUR",10.0216572958124,-0.292556407012078,15.4940370631622
"V1821_1","MANGARA THORI","UDAIPUR",29.1889807044195,21.8773276801613,39.1643096754264
"V1822_1","NEVATALAI","UDAIPUR",21.8649515987631,11.6826863463919,30.3894629824039
"V1823_1","JARIYANA","UDAIPUR",12.6612366205284,5.03000878933298,18.3402555603336
"V1824_1","SARSIYA PAL","UDAIPUR",61.9356296641091,45.8706363159952,70.8124301571039
"V1825_1","GHANDHI PURA","UDAIPUR",12.9627091690339,7.41320412472023,25.2018320407988
"V1826_1","NAVADA","UDAIPUR",0,-19.0802366497737,2.60875999984922
"V1827_1","RATAKATA","UDAIPUR",20.0289806801038,10.694786260637,26.0523645572154
"V1828_1","DATARDI","UDAIPUR",33.2065158368782,22.6191786137697,38.9976490632405
"V1829_1","JELAWAT PHALA","UDAIPUR",38.7531663016294,30.3393909222144,44.2023778843354
"V1830_1","BHANDO KA GUDA","UDAIPUR",13.4800232058096,3.52289416158591,17.5370195859133
"V1831_1","DHAROD","UDAIPUR",6.94317187041193,-0.82788254318054,15.2396949755203
"V1832_1","NEDI BHATAWADA","UDAIPUR",11.2079114158377,-1.56070420088298,17.1648104065042
"V1833_1","NOKHALI","UDAIPUR",27.144273404951,17.1606073619086,33.6212189547583
"V1834_1","BAMNIYA","UDAIPUR",0,-19.0460802700062,-1.30760576453948
"V1835_1","DEVLA KALA","UDAIPUR",26.4664804211173,16.017482346755,32.8633912131521
"V1836_1","PRATAPGARH KI BHAGAL","UDAIPUR",26.3902859703555,18.3233639697643,39.2308531094546
"V1837_1","KELVA","UDAIPUR",20.9276960381688,11.6355409162647,25.890690222415
"V1838_1","UMARKOTA","UDAIPUR",21.1637056434471,13.8389975596817,26.7211329333368
"V1839_1","BAGEDI","UDAIPUR",34.9010187443269,26.2853110074578,39.7655064573162
"V1840_1","BADALI KA CHODA","UDAIPUR",32.8887505750224,26.2724551816154,38.5828370815731
"V1841_1","CHIKALADI","UDAIPUR",0,-8.52968365625898,2.62079627239159
"V1842_1","UMEDPURA","UDAIPUR",5.8322159978782,-2.31239573210074,10.1826961371056
"V1843_1","PAREDA JAGIR","UDAIPUR",41.2225810957299,27.7136260858335,48.7197741308467
"V1844_1","JAYPURA","UDAIPUR",12.9055926372639,6.01405963148485,20.0079655202274
"V1845_1","OODA","UDAIPUR",1.2423074962076,-5.18011931313249,7.75373053249099
"V1846_1","BICHIVADA","UDAIPUR",50.0786457681323,35.698548681859,60.2184394048062
"V1847_1","MAL","UDAIPUR",24.109991599981,18.399457216145,32.8688845576257
